filing_id,cik,year,quarter,period_of_report,filing_date,form_10k_url,sec_21_url,htmlfile,reportsLink,,,,,,,,,,Company_Operated_Stores,License_Stores,Other,Total,Americas_Licensed,EMEA_Licensed,CP_Licensed,Americas_Com,EMEA_Com,CP_Com,Total_LS,Total_OS
10571846,829224,2012,4,NA,11/16/2012,http://www.sec.gov/Archives/edgar/data/829224/0000829224-12-000007.txt,http://www.sec.gov/Archives/edgar/data/829224/000082922412000007/sbux-93012xexhibit21.htm,sbux-9302012x10k.htm,http://www.sec.gov/Archives/edgar/data/829224/000082922412000007/sbux-9302012x10k.htm,,,,,,,,,,11793.2,1360.5,1738.5,14892.2,5011,987,2628,7802,882,666,76,14
11521360,829224,2013,4,NA,11/18/2013,http://www.sec.gov/Archives/edgar/data/829224/0000829224-13-000044.txt,http://www.sec.gov/Archives/edgar/data/829224/000082922413000044/sbux-9292013xexhibit21.htm,sbux-9292013x10k.htm,http://www.sec.gov/Archives/edgar/data/829224/000082922413000044/sbux-9292013x10k.htm,,,,,,,,,,12977.9,1588.6,1881.3,16447.8,5415,1143,3000,8078,826,882,66,357
12421652,829224,2014,4,NA,11/14/2014,http://www.sec.gov/Archives/edgar/data/829224/0000829224-14-000041.txt,http://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014xexhibit21.htm,sbux-9282014x10k.htm,http://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm,,,,,,,,,,15197.3,1861.9,2103.5,19162.7,5796,1323,3492,8395,817,1132,42,369
13402547,829224,2015,4,NA,11/12/2015,http://www.sec.gov/Archives/edgar/data/829224/0000829224-15-000038.txt,http://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015xexhibit21.htm,sbux-9272015x10k.htm,http://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,,,,,,,,,,16844.1,2154.2,2317.6,21315.9,6132,1625,3010,8671,737,2452,41,375
14421663,829224,2016,4,NA,11/18/2016,http://www.sec.gov/Archives/edgar/data/829224/0000829224-16-000083.txt,http://www.sec.gov/Archives/edgar/data/829224/000082922416000083/sbux-1022016xexhibit21.htm,sbux-1022016x10xk.htm,http://www.sec.gov/Archives/edgar/data/829224/000082922416000083/sbux-1022016x10xk.htm,,,,,,,,,,17650.7,2355,2381.1,22386.8,6588,2119,3632,9019,523,2811,35,358
15580602,829224,2017,4,NA,11/17/2017,http://www.sec.gov/Archives/edgar/data/829224/0000829224-17-000049.txt,http://www.sec.gov/Archives/edgar/data/829224/000082922417000049/sbux-1012017xexhibit21.htm,sbux-1012017x10xk.htm,http://www.sec.gov/Archives/edgar/data/829224/000082922417000049/sbux-1012017x10xk.htm,,,,,,,,,,19690.3,2652.2,2377,24719.5,7146,2472,4409,9413,502,3070,37,219
16518198,829224,2018,4,NA,11/16/2018,http://www.sec.gov/Archives/edgar/data/829224/0000829224-18-000052.txt,http://www.sec.gov/Archives/edgar/data/829224/000082922418000052/sbux-09302018xexhibit21.htm,sbux-9302018x10xk.htm,http://www.sec.gov/Archives/edgar/data/829224/000082922418000052/sbux-9302018x10xk.htm,,,,,,,,,,,,,,,,,,,,,
